name,tld,price,market,url,sectors
dealbreakery.org,org,8.99,register,https://unique.domains/domain/1c7d0313-7656-4c03-897b-f0b9f0358792,"Business,Media"
economicimmigrant.org,org,14.98,register,https://unique.domains/domain/1c7dfa8b-834e-40bc-bcc1-89f59b8c5518,"Business,Geography,Politics"
companionly.org,org,8.99,register,https://unique.domains/domain/1c7f3c2c-bd65-4107-a79c-8686eb307755,Media
hamperer.org,org,14.98,register,https://unique.domains/domain/1c7faaf6-2263-4aa5-a953-3b9149e52baf,"Business,Law,Technology"
anorexiant.org,org,14.98,register,https://unique.domains/domain/1c805077-dbdc-4fdf-bf1d-3ddf739b734f,"Healthcare,Medicine,Pharmaceuticals"
heaveup.org,org,14.98,register,https://unique.domains/domain/1c805c8c-65e4-4a94-9465-52cbe9d079e1,"Health and Fitness,Sports"
villoma.org,org,14.98,register,https://unique.domains/domain/1c811d10-c1a2-4ae2-af6c-c45e8c08ba0d,Healthcare
guailo.org,org,14.98,register,https://unique.domains/domain/1c831bbf-ca6d-459b-b9f3-907edddb80a3,"Arts,Media"
postalorder.org,org,14.98,register,https://unique.domains/domain/1c83b6a5-f1af-49ef-a687-c36a69f68b73,Finance
wellfitted.org,org,8.99,register,https://unique.domains/domain/1c857a2c-5f57-47ae-8ddb-2573f987643f,Fashion
nippily.org,org,14.98,register,https://unique.domains/domain/1c85f2e5-20fb-4a68-ab9a-bf9a023a54d3,"Environment,Health and Fitness"
hamsa.org,org,57500.00,premium,https://unique.domains/domain/1c8778c1-69f8-4a51-b5a7-dbb0364f00c5,Religion
portmantua.org,org,14.98,register,https://unique.domains/domain/1c890f0b-034d-4e27-8c2a-c17297ce2ff6,Humanities
trochophore.org,org,14.98,register,https://unique.domains/domain/1c89396f-c05b-4027-8446-c59dd18873bf,"Education,Environment,Science"
unsocializable.org,org,8.99,register,https://unique.domains/domain/1c8ac8e6-f962-4f81-b069-7c1087f7a8af,Education
vibroblade.org,org,8.99,register,https://unique.domains/domain/1c8cfddf-1582-458b-9c39-45128158985e,"Entertainment,Media,Technology"
profiteer.org,org,4483.85,register,https://unique.domains/domain/1c8d618a-a1e3-4ccd-8d5b-5a0218295c0c,Business
Sachsgate.org,org,14.98,register,https://unique.domains/domain/1c8f0aa0-bb97-4b19-83fc-55930cc2cac3,Politics
crackedout.org,org,14.98,register,https://unique.domains/domain/1c932387-cd2f-4288-bf7f-77acb7c68c8c,"Healthcare,Law,Media"
saintish.org,org,8.99,register,https://unique.domains/domain/1c93c5e9-17a0-4a3f-90e2-9663788568cc,"Humanities,Religion"
gerrymanderer.org,org,8.99,register,https://unique.domains/domain/1c95688f-dae3-41dc-8143-ed36d62972dc,"Law,Politics"
ballettroupe.org,org,8.99,register,https://unique.domains/domain/1c9801a7-4107-45a7-84f7-6c31a2c6d80d,"Arts,Entertainment,Media"
unmixed.org,org,8.99,register,https://unique.domains/domain/1c98ed1a-d12e-481f-8c80-9765a2ab68ec,"Fashion,Food and Beverage,Manufacturing"
ptyctodontid.org,org,8.99,register,https://unique.domains/domain/1c99d565-7fb3-47d6-8fdc-bace38ce23aa,"Medicine,Pharmaceuticals,Science"
comparative.org,org,10120.00,premium,https://unique.domains/domain/1c9abc3e-6ad2-476c-87de-0decde566cc4,"Education,Humanities,Media"
stays.org,org,,premium,https://unique.domains/domain/1c9b72cf-61aa-4db8-9403-17571c296fa9,"Fashion,Retail"
Trudope.org,org,14.98,register,https://unique.domains/domain/1c9e8845-710f-4633-9c07-a78644c4157d,General
remorsefully.org,org,8.99,register,https://unique.domains/domain/1c9fc2f0-1fda-429c-8d57-852c9e2564dc,"Arts,Entertainment,Media"
mboga.org,org,14.98,register,https://unique.domains/domain/1c9febf4-d96e-41e3-8879-ef23e85a2548,Food and Beverage
unexpressively.org,org,14.98,register,https://unique.domains/domain/1ca0d6f6-2031-48ce-9e2b-18860b50c3ca,"Arts,Humanities,Media"
shallowend.org,org,8.99,register,https://unique.domains/domain/1ca236b0-2d38-4e48-a95e-b5b533ae535c,Sports
minorkey.org,org,14.98,register,https://unique.domains/domain/1ca3a6d3-2f8d-4f8b-9b99-ad72e016d878,Arts
dogshot.org,org,8.99,register,https://unique.domains/domain/1ca443dc-ec4a-4e56-bcc8-3ed06a7b71df,"Entertainment,Healthcare,Media"
vertiginously.org,org,8.99,register,https://unique.domains/domain/1ca55fe2-6682-48b7-8460-18ab290fa65c,Medicine
wingedbean.org,org,8.99,register,https://unique.domains/domain/1cab6416-a46a-457e-82fa-f3b3a359c96c,Agriculture
untransfusible.org,org,14.98,register,https://unique.domains/domain/1cabed62-00e5-4d7b-8d4a-41c7b71fe62f,"Healthcare,Science"
digitaloverhead.org,org,8.99,register,https://unique.domains/domain/1cac6b34-bc02-4898-97f1-8115b0e5a43f,"Education,Technology"
coreupdate.org,org,14.98,register,https://unique.domains/domain/1cad6d86-9465-435a-8c86-8ee26468399f,"Technology,Telecommunications"
latinist.org,org,14.98,register,https://unique.domains/domain/1cae8ca3-705e-421e-915c-7d06364836a6,"Education,Humanities,Media"
setscrew.org,org,8.99,register,https://unique.domains/domain/1cae959d-0d8d-4d0b-b1b4-287bb14e1bf7,"Construction,Engineering,Manufacturing"
Nevile.org,org,14.98,register,https://unique.domains/domain/1caeea4e-bb5d-463e-b0f6-ce707dcc828a,General
aircraftengine.org,org,8.99,register,https://unique.domains/domain/1caf2d75-1590-4072-a8bd-ced107e7a8d8,"Aviation,Engineering,Transportation"
kirklandwarbler.org,org,8.99,register,https://unique.domains/domain/1cafc677-eaf2-43d2-b9d8-ba5f1b3116d8,"Environment,Media,Science"
ceftazidimase.org,org,14.98,register,https://unique.domains/domain/1caff071-ec4c-430a-b9bd-a309a20ee1c4,"Medicine,Pharmaceuticals,Science"
contentkey.org,org,8.99,register,https://unique.domains/domain/1cb0d3ab-0164-412a-9490-c13b195415c0,Technology
Gunners.org,org,,premium,https://unique.domains/domain/1cb26d60-dff2-4eb9-bf6e-529c0c6ec7f9,General
stormily.org,org,14.98,register,https://unique.domains/domain/1cb39988-bda6-40a3-b79a-b24bc6fda9fb,"Arts,Education,Media"
convexness.org,org,14.98,register,https://unique.domains/domain/1cb3e5d7-87e9-4a7e-ad46-000643d8c164,"Engineering,Mathematics,Science"
celiacartery.org,org,14.98,register,https://unique.domains/domain/1cb4cd6c-8617-46a6-8e0c-09b5eca867eb,"Healthcare,Medicine,Science"
Nookat.org,org,14.98,register,https://unique.domains/domain/1cb4de26-af31-4cff-9388-e21b8843f0bb,Geography
misreact.org,org,14.98,register,https://unique.domains/domain/1cb5df45-83bf-48f2-aea2-fcd516a22d6f,"Business,Engineering,Technology"
unrealistically.org,org,14.98,register,https://unique.domains/domain/1cb6fd08-61a5-4332-8d84-78d50c99573f,"Business,Education"
cubbyhouse.org,org,,premium,https://unique.domains/domain/1cb8b0d2-71c1-4a41-8dc8-bfe7084e99b9,"Construction,Education,Retail"
overmodest.org,org,14.98,register,https://unique.domains/domain/1cb96207-76da-401b-99fb-138ecd42a559,"Arts,Humanities,Media"
dithiocarbamate.org,org,8.99,register,https://unique.domains/domain/1cb98601-196e-4b72-ae2e-b36374544bff,"Agriculture,Pharmaceuticals"
nonantibiotic.org,org,8.99,register,https://unique.domains/domain/1cba7267-33f6-4646-965a-e6cf6dd0fab4,"Healthcare,Medicine,Pharmaceuticals"
polyadenosine.org,org,14.98,register,https://unique.domains/domain/1cbc8d6f-579e-4341-af14-cb732b98dc4a,"Healthcare,Pharmaceuticals,Science"
purplejudge.org,org,14.98,register,https://unique.domains/domain/1cbcc65f-9546-4c5b-a181-0fd74f03325c,Law
deponent.org,org,14.98,register,https://unique.domains/domain/1cc12ab7-e571-4dd4-b84a-fece009e2103,"Law,Media"
lapdesk.org,org,14.98,register,https://unique.domains/domain/1cc1b472-10af-45aa-b8de-3581fc610601,Retail
desertlike.org,org,14.98,register,https://unique.domains/domain/1cc21799-0319-4184-91b9-f3bfefaea21c,"Environment,Geography,Travel"
torbie.org,org,8.99,register,https://unique.domains/domain/1cc29eed-38ed-4a21-b933-200bc72b3ad3,"Media,Retail"
Americanlonghair.org,org,14.98,register,https://unique.domains/domain/1cc2da86-980d-43f9-b862-0f5b22261550,"Entertainment,Fashion"
orderbook.org,org,2300.00,register,https://unique.domains/domain/1cc31701-d6a1-4cfd-86e1-5efd1a5e6c06,"Business,Finance,Technology"
betweenager.org,org,14.98,register,https://unique.domains/domain/1cc5a063-d2cb-41ba-89f2-c36dfe8ae427,"Education,Media"
breadbarge.org,org,14.98,register,https://unique.domains/domain/1cc66c91-07d1-4d20-b836-af0c5158bd98,"Food and Beverage,Transportation"
phyllitic.org,org,14.98,register,https://unique.domains/domain/1cc76884-4b1c-441d-9a7c-61cfcc445cfa,"Environment,Science"
amylase.org,org,14.98,register,https://unique.domains/domain/1cc7917f-c949-4185-a707-a41283902b85,"Medicine,Pharmaceuticals,Science"
Kihnu.org,org,14.98,register,https://unique.domains/domain/1cca6c89-92ac-4b65-9e45-f83f882689dc,General
fulsomely.org,org,8.99,register,https://unique.domains/domain/1cca9bcc-be1a-4ba7-a7df-c11f2fb20844,"Arts,Entertainment,Media"
bumpkinish.org,org,8.99,register,https://unique.domains/domain/1ccb053a-94e0-4841-a215-73e85eed209e,"Entertainment,Humanities,Media"
whirl.org,org,17991.75,register,https://unique.domains/domain/1ccb1f07-a795-467a-9169-f19d00fe16be,"Arts,Entertainment,Science"
MFWIC.org,org,14.98,register,https://unique.domains/domain/1ccb86cf-b6a5-46d4-9acf-71294dd7c643,"Business,Military"
GNUGPL.org,org,14.98,register,https://unique.domains/domain/1cccee89-20c1-4799-9d85-6c3754e29153,General
comeshort.org,org,8.99,register,https://unique.domains/domain/1ccf6684-3a8a-4a23-8d3e-15981d54026e,"Business,Education,Sports"
capacitycrowd.org,org,14.98,register,https://unique.domains/domain/1cd013e3-8fff-4e15-ba34-a854400fcb95,"Entertainment,Media,Sports"
schoolfellow.org,org,14.98,register,https://unique.domains/domain/1cd0c97f-2c62-4828-9bf8-973e777c90f5,"Education,Media"
shiplike.org,org,14.98,register,https://unique.domains/domain/1cd2517f-95b5-49f1-94fc-0318dc76199b,Transportation
frazzle.org,org,,premium,https://unique.domains/domain/1cd33698-918a-4469-877e-df2ad646ba9c,"Arts,Entertainment,Media"
wolfpup.org,org,14.98,register,https://unique.domains/domain/1cd3b6f2-3f23-45b3-ab3c-141eef17a352,"Entertainment,Media"
commonzorro.org,org,14.98,register,https://unique.domains/domain/1cd5977b-a68b-40f0-9054-32202d6e3c6c,"Environment,Media,Science"
foolheaded.org,org,8.99,register,https://unique.domains/domain/1cd5e63d-5152-4417-aaea-ca236e71d5a3,"Arts,Entertainment,Media"
misbranded.org,org,14.98,register,https://unique.domains/domain/1cd7f62d-dcab-43d4-92b0-9e7e5f32e0bd,"Business,Law,Retail"
mycosaccharide.org,org,8.99,register,https://unique.domains/domain/1cd87325-afd2-41b3-be29-b4c7cd78fb44,"Pharmaceuticals,Science"
textlike.org,org,14.98,register,https://unique.domains/domain/1cda0819-8bf0-4000-91d8-ae1ec0acadad,"Education,Media,Technology"
Minhou.org,org,14.98,register,https://unique.domains/domain/1cda9c57-4f69-47ae-bbe0-a1b89094d2c9,General
metacinematically.org,org,8.99,register,https://unique.domains/domain/1cdb8ff3-dfa6-4a6c-b1c9-29df9c17f74b,"Arts,Media"
analpore.org,org,8.99,register,https://unique.domains/domain/1cdc846d-ec4e-4b1f-a2bc-b8b67b4f8fa7,"Healthcare,Medicine,Science"
clamdip.org,org,8.99,register,https://unique.domains/domain/1ce17de0-ba1e-43a8-b0af-0e48bf682780,"Food and Beverage,Hospitality,Retail"
phosphotransacetylase.org,org,8.99,register,https://unique.domains/domain/1ce251c5-2b6e-4bd0-8c07-5d7082e911e2,"Medicine,Science"
pizzabone.org,org,8.99,register,https://unique.domains/domain/1ce45e4b-4a1c-4976-a7e3-b463c7a62184,"Food and Beverage,Hospitality,Retail"
hushing.org,org,14.98,register,https://unique.domains/domain/1ce4af97-1122-4fe7-87c1-e4735ebc1abe,"Education,Environment,Science"
saturniid.org,org,8.99,register,https://unique.domains/domain/1ce509d4-efa7-4b5f-bad6-abe631e3d518,Science
lapidarian.org,org,14.98,register,https://unique.domains/domain/1ce61cfb-af5c-4deb-b124-8517cde392cc,"Arts,Fashion,Science"
neglectee.org,org,8.99,register,https://unique.domains/domain/1ce64b83-4ac1-4b02-b9b8-adbe4d6d59e9,"Healthcare,Law,Media"
trappose.org,org,8.99,register,https://unique.domains/domain/1ce7141c-65ac-4c2d-9a17-2c9d0f435072,"Arts,Humanities,Media"
bearoff.org,org,8.99,register,https://unique.domains/domain/1ce8a1ed-59d7-4878-8a16-ef207eb75174,"Sports,Transportation"
roundbone.org,org,8.99,register,https://unique.domains/domain/1cea5793-b6c4-4d47-a135-1e46f0ce84cf,"Healthcare,Medicine,Science"
wheateel.org,org,8.99,register,https://unique.domains/domain/1cea9391-0651-4464-92e9-4fdc85c01237,"Agriculture,Environment,Food and Beverage"
pornoisseur.org,org,14.98,register,https://unique.domains/domain/1cee157c-ba28-42bf-b48b-2429365ed570,"Arts,Entertainment,Media"
whoopeedo.org,org,8.99,register,https://unique.domains/domain/1cee880d-7e6b-4a25-b360-b3afe059fc94,"Entertainment,Media"
mixedconditional.org,org,8.99,register,https://unique.domains/domain/1cef1944-18bc-447c-9fd2-216e30d076b3,"Education,Mathematics,Technology"
azooxanthellate.org,org,14.98,register,https://unique.domains/domain/1cef2e6c-ee07-4374-a5e0-d96d35e3753b,"Environment,Science"
insociable.org,org,8.99,register,https://unique.domains/domain/1cf314a1-5b78-4af4-92a0-bbc3dad2ed32,"Arts,Entertainment,Media"
roughleggedhawk.org,org,14.98,register,https://unique.domains/domain/1cf34952-b83b-4db1-a70f-7cd8f8243a5d,"Agriculture,Environment,Science"
blockingunit.org,org,14.98,register,https://unique.domains/domain/1cf3fbba-2bb6-48fc-a612-596b3b8244c4,"Engineering,Technology"
conciliatory.org,org,14.98,register,https://unique.domains/domain/1cf48d29-ecb5-44a0-83e5-5e64a8a93d17,"Law,Politics"
fibrotically.org,org,8.99,register,https://unique.domains/domain/1cf64127-1355-47d7-a45a-0ffe4f0d9118,"Healthcare,Medicine,Science"
chaincomplex.org,org,8.99,register,https://unique.domains/domain/1cf6fec0-52fb-418c-afbd-111a27a2495f,"Mathematics,Science,Technology"
classicalcomputer.org,org,14.98,register,https://unique.domains/domain/1cfb032d-2a52-406e-a048-bf10a241d196,Technology
anastatica.org,org,8.99,register,https://unique.domains/domain/1cfb24fc-847b-4182-8e2e-301ee8402278,"Agriculture,Environment,Science"
supporter.org,org,,premium,https://unique.domains/domain/1cfbee29-8c07-4905-be72-34608cf68beb,Mining
gollumish.org,org,8.99,register,https://unique.domains/domain/1cfc6945-a035-471f-bc89-1cf963831805,"Entertainment,Media"
Victoriaplum.org,org,14.98,register,https://unique.domains/domain/1cfd6054-8126-4255-8a38-17af1deaeda5,"Agriculture,Food and Beverage,Retail"
Spitalny.org,org,14.98,register,https://unique.domains/domain/1cfdaa6a-bb58-4ddc-84a5-e891c41a700b,General
pockethandkerchief.org,org,8.99,register,https://unique.domains/domain/1cff63c8-2137-45d9-a23b-ce62e6aa9aec,"Fashion,Retail"
ginrummy.org,org,6311.20,register,https://unique.domains/domain/1d0066ec-e6aa-43b1-9706-d8c7aa0ba19d,"Entertainment,Hospitality"
takewater.org,org,8.99,register,https://unique.domains/domain/1d00f1b2-b262-4c7f-b322-66733ec93412,"Environment,Health and Fitness,Utilities"
cinecamera.org,org,14.98,register,https://unique.domains/domain/1d03186d-0899-42a5-8ae9-4fd12fc30f4a,"Arts,Entertainment,Media"
sindonological.org,org,8.99,register,https://unique.domains/domain/1d0486f8-7d01-4766-aa98-ab3c4f3797ec,Religion
phytotechnology.org,org,14.98,register,https://unique.domains/domain/1d0655db-e106-4b8d-b99a-48f5e648fe33,"Agriculture,Science,Technology"
bayrum.org,org,8.99,register,https://unique.domains/domain/1d0a0850-f50f-40c2-8db9-ef242856fcba,"Fashion,Food and Beverage,Retail"
mudsnake.org,org,14.98,register,https://unique.domains/domain/1d0a4134-055e-4213-b330-64b7f210d572,"Agriculture,Environment,Science"
hockeybag.org,org,14.98,register,https://unique.domains/domain/1d0acfb8-9553-4a2a-93f4-4d2ac67de89f,"Entertainment,Retail,Sports"
refreshing.org,org,,premium,https://unique.domains/domain/1d0e48d7-4f23-47e9-9db5-f81f637a384d,"Food and Beverage,Health and Fitness,Travel"
goddesse.org,org,14.98,register,https://unique.domains/domain/1d0e6d6f-b10b-4697-ae7d-0bd7581d52ef,"Arts,Humanities,Religion"
rinsing.org,org,8.99,register,https://unique.domains/domain/1d0f04ce-3a63-4c14-90a2-c026756fa27e,"Food and Beverage,Healthcare,Medicine"
GornoAltaisk.org,org,14.98,register,https://unique.domains/domain/1d0fa4c2-6332-45c1-92b3-8deab22fc080,"Business,Geography,Travel"
Wrangaton.org,org,14.98,register,https://unique.domains/domain/1d0fd414-2337-4a21-ab67-3dbad363e19c,General
crisisridden.org,org,14.98,register,https://unique.domains/domain/1d136b59-024f-49d7-88c9-0624c1a9150d,"Business,Media,Politics"
candlechart.org,org,8.99,register,https://unique.domains/domain/1d1511e3-75a3-470f-826c-81462dd06883,"Business,Finance"
horsecollar.org,org,8.99,register,https://unique.domains/domain/1d162f67-f1d6-494a-9750-231a3ffa3a58,"Agriculture,Fashion,Sports"
triangular.org,org,,premium,https://unique.domains/domain/1d16a806-cb42-4e74-91ec-32830827fa83,"Construction,Engineering,Mathematics"
jimdandy.org,org,8.99,register,https://unique.domains/domain/1d16bfb2-d063-49fd-a10c-c2c1f4d0591e,"Entertainment,Media"
Presbyterianly.org,org,14.98,register,https://unique.domains/domain/1d190d41-7328-4d2b-85eb-ed9a3985772e,"Humanities,Religion"
rhapsodizing.org,org,8.99,register,https://unique.domains/domain/1d19bc5d-2efb-4d46-86bb-31a1b5a0e3c3,"Arts,Entertainment,Media"
malechild.org,org,8.99,register,https://unique.domains/domain/1d1a4436-7ca7-4568-8b52-e6b5ca8d373c,"Education,Healthcare,Media"
toerrishuman.org,org,14.98,register,https://unique.domains/domain/1d1c47c4-a5ce-42b9-a3d5-d0b93835329e,"Arts,Entertainment,Media"
paperpunch.org,org,14.98,register,https://unique.domains/domain/1d1f67e8-c0a6-4df6-b9e5-e3ecd569d3f5,"Education,Retail"
popquiz.org,org,,premium,https://unique.domains/domain/1d2136bb-8075-4fd6-9fc8-7572db2ffa42,"Education,Entertainment,Media"
harmonictremor.org,org,14.98,register,https://unique.domains/domain/1d215124-043b-44b3-aefb-9a171b75cfe5,"Engineering,Environment,Science"
voluted.org,org,8.99,register,https://unique.domains/domain/1d234053-9126-4094-b087-41618bc66643,"Arts,Engineering"
shyrdak.org,org,8.99,register,https://unique.domains/domain/1d241abe-19f6-4848-b267-15673b216b48,"Arts,Fashion"
nitrospan.org,org,8.99,register,https://unique.domains/domain/1d2574ac-96be-464b-b0f9-19f7952723c7,"Healthcare,Medicine,Pharmaceuticals"
plummeting.org,org,8.99,register,https://unique.domains/domain/1d2790e9-50ef-43e1-84c3-90c89d25782a,"Business,Finance,Media"
softwareengine.org,org,14.98,register,https://unique.domains/domain/1d27fce0-5aa3-4478-9a7c-1f521178b501,"Business,Media,Technology"
centiampere.org,org,8.99,register,https://unique.domains/domain/1d2a281d-20bf-4c04-960a-7aef1490e4a7,"Engineering,Science,Technology"
disulfiram.org,org,8.99,register,https://unique.domains/domain/1d2b725c-641b-420e-bfb3-867b7f0b077b,"Healthcare,Medicine,Pharmaceuticals"
anchoritic.org,org,14.98,register,https://unique.domains/domain/1d2cec51-853c-4f8b-a6a5-7acb3009e474,Religion
repropagate.org,org,14.98,register,https://unique.domains/domain/1d2d9611-1f42-4882-a6f9-fd81e21a3a6b,"Agriculture,Science,Technology"
FrenchIndochina.org,org,14.98,register,https://unique.domains/domain/1d30f553-cfb7-425c-9676-c9cde3ce5fbd,Geography
bridgespider.org,org,14.98,register,https://unique.domains/domain/1d310e9f-5871-42ae-a157-296890a3d254,"Education,Environment,Science"
facialnerve.org,org,14.98,register,https://unique.domains/domain/1d3146db-ad3b-4805-9512-fe3bcd8f9227,"Healthcare,Medicine,Science"
squashshot.org,org,14.98,register,https://unique.domains/domain/1d32a8c9-cda8-4a5c-922b-6c21c2aeace9,"Entertainment,Health and Fitness,Sports"
Pivdenne.org,org,14.98,register,https://unique.domains/domain/1d32edae-c36f-4c81-a475-429cc2e87dbc,General
dragchute.org,org,8.99,register,https://unique.domains/domain/1d331819-9666-4603-bf2a-01a9aceccaf4,"Aviation,Engineering,Transportation"
cddrive.org,org,14.98,register,https://unique.domains/domain/1d33a467-3439-448b-8d8b-15a1751d8297,"Entertainment,Media,Technology"
sittella.org,org,14.98,register,https://unique.domains/domain/1d360f47-9bd6-4f46-b9e3-141e6763cd4b,"Education,Environment,Science"
matzahball.org,org,14.98,register,https://unique.domains/domain/1d38d5aa-4a76-4bb7-9f56-163ea2242fcd,Food and Beverage
tarriance.org,org,8.99,register,https://unique.domains/domain/1d3918d5-b63f-42ca-a5b6-833df8e881c1,Law
bickeringly.org,org,14.98,register,https://unique.domains/domain/1d39f330-b623-44a0-82a8-c5c8fac87923,"Entertainment,Humanities,Media"
onthelinesof.org,org,8.99,register,https://unique.domains/domain/1d3b7e1c-093e-46a4-8299-dd257ffa7244,"Business,Media"
seamammal.org,org,14.98,register,https://unique.domains/domain/1d3c8696-e9c8-44a8-b6a7-112a45a62dd8,"Education,Environment,Science"
pluggedup.org,org,14.98,register,https://unique.domains/domain/1d3c89f5-60d4-4435-8bd5-3a28ff0f7029,"Healthcare,Media,Technology"
scarletletter.org,org,8.99,register,https://unique.domains/domain/1d411e28-a436-4df5-ac38-fd224d1d6459,"Education,Media"
greatgreatgrandmother.org,org,14.98,register,https://unique.domains/domain/1d441b1f-92f2-4ef8-b384-d784f9ee54cf,"Entertainment,Humanities,Media"
glucohydrolase.org,org,8.99,register,https://unique.domains/domain/1d449325-ae34-4dfd-8104-883c6bee31c3,"Healthcare,Medicine,Science"
atbottom.org,org,14.98,register,https://unique.domains/domain/1d457bd0-c44b-4a1d-a7c5-a7a86a5e269f,"Construction,Geography"
destinatory.org,org,14.98,register,https://unique.domains/domain/1d467216-d719-4ec6-8000-ad6cbb3bad46,"Business,Education,Media"
lessandless.org,org,14.98,register,https://unique.domains/domain/1d46b57e-2341-4d07-af87-19afefb13f73,"Entertainment,Humanities,Media"
pertainym.org,org,8.99,register,https://unique.domains/domain/1d494c1e-173a-4245-b774-d4b2d5d33ac2,Education
autotransporttruck.org,org,8.99,register,https://unique.domains/domain/1d4ab0cc-7035-4d1c-9823-608c216903ef,"Automotive,Transportation"
glutinously.org,org,14.98,register,https://unique.domains/domain/1d4b4d20-13cc-4545-a1c4-bf0cae824e77,"Food and Beverage,Healthcare,Retail"
ammoniated.org,org,8.99,register,https://unique.domains/domain/1d4d5498-7e3a-4c2b-af47-3837a1ef066f,Pharmaceuticals
klaxon.org,org,,premium,https://unique.domains/domain/1d4da8c4-a9fe-43f8-af90-7f696008a8c6,"Automotive,Technology,Transportation"
Abdunnasir.org,org,14.98,register,https://unique.domains/domain/1d4eb0b5-b316-4a7c-8f88-e57a0c39bf94,Humanities
cwpost.org,org,8.99,register,https://unique.domains/domain/1d503420-28a1-4893-8882-50216807efff,Humanities
bifocal.org,org,5438.35,register,https://unique.domains/domain/1d508d28-3d8a-4bdc-b435-3f1c49998241,Healthcare
didgeridooist.org,org,14.98,register,https://unique.domains/domain/1d50d434-f1ee-4c12-9406-244877b27ec7,"Arts,Entertainment"
demandee.org,org,8.99,register,https://unique.domains/domain/1d527792-8a95-49e9-a752-23f7adfabbfd,"Business,Law,Media"
illconsidered.org,org,14.98,register,https://unique.domains/domain/1d52f3a9-8932-4338-ac76-fc954996a606,"Business,Humanities,Law"
Camelon.org,org,14.98,register,https://unique.domains/domain/1d53606f-5d2b-4d58-b0d1-e47871e72c00,General
Forgandenny.org,org,14.98,register,https://unique.domains/domain/1d545692-8435-421b-980e-36acfdb1c93d,General
roaduser.org,org,8.99,register,https://unique.domains/domain/1d54f25d-0f9b-4d2c-9119-51adeb526d26,"Automotive,Law,Transportation"
nonArab.org,org,14.98,register,https://unique.domains/domain/1d55f479-0aa5-4b50-b76d-25d9dde12e1b,"Humanities,Media,Politics"
dospassos.org,org,8.99,register,https://unique.domains/domain/1d5660dd-506e-4a2f-bf57-1e35f4a75121,"Arts,Humanities,Media"
goalcelebration.org,org,8.99,register,https://unique.domains/domain/1d566df0-95b0-47ea-99eb-521ecd684b3b,"Entertainment,Sports"
protoplanetarydisc.org,org,8.99,register,https://unique.domains/domain/1d568c4d-1b49-443b-be25-f6d6aadbaa51,Science
koumiss.org,org,8.99,register,https://unique.domains/domain/1d56a55a-b316-4614-929f-6f3a88a94d0f,"Food and Beverage,Health and Fitness"
framesaw.org,org,14.98,register,https://unique.domains/domain/1d56e0ad-06cb-41dc-a81e-3eb7a37f8369,"Construction,Manufacturing"
areolate.org,org,14.98,register,https://unique.domains/domain/1d572ac2-473b-4bf1-aef5-ac41183817a0,Science
grasscycle.org,org,14.98,register,https://unique.domains/domain/1d5a0b8d-dd18-4745-827d-ad1db560b0cd,"Agriculture,Environment,Technology"
uncleared.org,org,8.99,register,https://unique.domains/domain/1d5c4dc3-49d4-463e-850c-673063548530,"Banking,Finance,Insurance"
spreeish.org,org,14.98,register,https://unique.domains/domain/1d5fbeff-28f1-4b41-922c-ffff5803af6b,"Entertainment,Media,Technology"
rascette.org,org,14.98,register,https://unique.domains/domain/1d5febba-640c-4132-a13e-23bad93e942a,Pharmaceuticals
agamic.org,org,8.99,register,https://unique.domains/domain/1d615238-5491-4641-b927-7aa5dee0c71a,Science
petulantly.org,org,14.98,register,https://unique.domains/domain/1d61b54f-9bd9-4edb-9265-e704b0242afa,"Education,Media"
saucebox.org,org,,premium,https://unique.domains/domain/1d61d5b9-248a-4d52-86f0-b6d3cac89585,"Food and Beverage,Media,Retail"
argiebargie.org,org,8.99,register,https://unique.domains/domain/1d62848c-e5e5-498f-b031-912919b4b678,"Arts,Entertainment,Media"
readying.org,org,14.98,register,https://unique.domains/domain/1d631183-a119-4066-8775-4515cd4f6fb3,"Business,Education"
Gunwinggu.org,org,14.98,register,https://unique.domains/domain/1d644940-0b7b-40da-8313-3b60cd227070,General
waldrapp.org,org,8.99,register,https://unique.domains/domain/1d65a904-825e-4603-b95c-2ba2a55988b9,"Environment,Media,Science"
pistonengine.org,org,8.99,register,https://unique.domains/domain/1d65ac9b-80c4-4e02-ade5-36733378945a,"Automotive,Engineering"
hotpresser.org,org,14.98,register,https://unique.domains/domain/1d67d5ad-8df9-4b84-b483-748cd19cae13,"Construction,Engineering,Manufacturing"
swattle.org,org,14.98,register,https://unique.domains/domain/1d6895c0-a38d-4aa2-877f-2a9ae64d3809,"Agriculture,Environment,Science"
atrabilarious.org,org,14.98,register,https://unique.domains/domain/1d699456-f80a-488a-b6ed-db3e11ed2ec3,"Education,Healthcare,Media"
thighslapper.org,org,8.99,register,https://unique.domains/domain/1d69d7ac-0a15-401c-9194-4f1e6bc1537f,"Arts,Entertainment,Media"
penuche.org,org,8.99,register,https://unique.domains/domain/1d6c32df-07e5-4d2a-8cbf-7ebfe5236fbf,Food and Beverage
zombiecar.org,org,8.99,register,https://unique.domains/domain/1d6f5ed8-a156-4e40-9528-d34abeabe596,"Media,Technology"
boohiss.org,org,14.98,register,https://unique.domains/domain/1d6f72d0-1896-472b-9b35-e7eb87dda30b,"Entertainment,Media"
depletion.org,org,14.98,register,https://unique.domains/domain/1d6f8be8-fecf-4216-ba65-3475ffef9298,"Energy,Environment,Science"
