name,tld,price,market,url,sectors
exoderm.org,org,14.98,register,https://unique.domains/domain/1c455174-1f81-4837-bbc6-dd5e4f42a838,"Medicine,Science"
chewout.org,org,8.99,register,https://unique.domains/domain/1c457a5d-5979-4daa-820e-e4763ff7afad,"Law,Media,Politics"
florid.org,org,,premium,https://unique.domains/domain/1c46f309-aa1b-45df-b4fd-6ceaa9eed9fe,Arts
clinkerblock.org,org,8.99,register,https://unique.domains/domain/1c47d0a9-08a3-4549-9336-c2cbc4deb3c3,"Construction,Manufacturing,Real Estate"
unstuff.org,org,14.98,register,https://unique.domains/domain/1c481360-400d-44b9-a541-12c9f7bd2764,"Manufacturing,Retail"
flinting.org,org,14.98,register,https://unique.domains/domain/1c48cc6d-46da-47d3-b14e-85db6fe349bf,Construction
deathgame.org,org,14.98,register,https://unique.domains/domain/1c490b80-81f3-4dce-bd11-1e9c224588b2,"Arts,Entertainment,Media"
rhoticize.org,org,14.98,register,https://unique.domains/domain/1c4a4baa-b96f-4c98-be58-c82ac5f20561,Humanities
gallowsbird.org,org,8.99,register,https://unique.domains/domain/1c4e0002-c51f-424c-9df1-5e3040ef3175,"Entertainment,Media"
unbased.org,org,8.99,register,https://unique.domains/domain/1c4e29c6-1afe-4089-956a-dd0d8136eb6e,"Humanities,Law"
Lysenkoite.org,org,14.98,register,https://unique.domains/domain/1c4e6624-ad29-458f-bc7c-ba1bcb64b879,"Humanities,Science"
Feicks.org,org,14.98,register,https://unique.domains/domain/1c4e7f05-1ac3-4272-8636-7a81ed93f984,General
longcorner.org,org,14.98,register,https://unique.domains/domain/1c5093c0-c4b0-4622-bfce-50a017fc61b2,"Construction,Real Estate,Sports"
intrigante.org,org,8.99,register,https://unique.domains/domain/1c5120f6-dda8-4398-926b-01a9b40faca7,"Arts,Entertainment,Media"
twokettle.org,org,8.99,register,https://unique.domains/domain/1c52be60-a518-4aad-b9cd-fd1a9631f1ca,"Food and Beverage,Hospitality,Retail"
dayandage.org,org,14.98,register,https://unique.domains/domain/1c534309-f9e0-4d66-bd93-895356841c08,General
undazed.org,org,14.98,register,https://unique.domains/domain/1c536f92-bdc7-433a-b41c-a96738c169b6,"Arts,Entertainment,Media"
beanbags.org,org,,premium,https://unique.domains/domain/1c545d47-0ec9-4774-b966-8a17425ef299,Retail
dawns.org,org,,premium,https://unique.domains/domain/1c550c80-a069-4d51-b809-0a9b1ff23d53,General
hyperglycosylated.org,org,14.98,register,https://unique.domains/domain/1c566aa4-4b1c-48a8-8922-9f3cf0c60df5,"Medicine,Pharmaceuticals,Science"
devicefile.org,org,14.98,register,https://unique.domains/domain/1c56d005-8e79-4955-a29d-194fcf1327fa,Technology
require.org,org,,premium,https://unique.domains/domain/1c587890-ca21-4deb-ac1e-3339ba152a2e,"Business,Education,Law"
dressage.org,org,,premium,https://unique.domains/domain/1c5930e0-8661-4cb7-bc0b-ec61bfb1e3a4,"Arts,Media,Sports"
bucketry.org,org,8.99,register,https://unique.domains/domain/1c5a3063-1e9f-4989-b007-6344605d6d8e,General
treeonion.org,org,8.99,register,https://unique.domains/domain/1c5a4e2a-ac1f-46fb-9d92-4e75d3b202a9,"Agriculture,Environment,Food and Beverage"
lilacwater.org,org,14.98,register,https://unique.domains/domain/1c5c901d-8eda-4546-bbdb-a637f37c88f1,General
compactspace.org,org,14.98,register,https://unique.domains/domain/1c5cee11-141d-4ca1-afa1-b5b5469c24c6,"Mathematics,Science,Technology"
genderreassignment.org,org,14.98,register,https://unique.domains/domain/1c5d0fcb-1105-4fbd-aab4-c77d015f7520,Healthcare
luxurytax.org,org,8.99,register,https://unique.domains/domain/1c5d2f4c-22a7-47e6-8417-63eefd7d2640,"Business,Finance,Politics"
scoke.org,org,14.98,register,https://unique.domains/domain/1c5ddb48-3e08-460e-b053-180ae848d585,"Healthcare,Medicine,Pharmaceuticals"
leafroller.org,org,8.99,register,https://unique.domains/domain/1c5f42cd-c6b6-4ec8-aa0d-f2606a2a36a4,Environment
proctocele.org,org,8.99,register,https://unique.domains/domain/1c5f9fb2-116a-49b6-8aaa-cc519e2e85a0,"Healthcare,Medicine,Pharmaceuticals"
romanticised.org,org,14.98,register,https://unique.domains/domain/1c5fdb53-d7da-4e0a-9032-a48fa5b5b2b1,"Arts,Entertainment,Media"
desulfurize.org,org,8.99,register,https://unique.domains/domain/1c602e4f-e3a9-4917-8beb-9b7aaad7d128,"Environment,Manufacturing,Science"
squarenut.org,org,14.98,register,https://unique.domains/domain/1c604046-9e22-47aa-b9bb-07cf45177296,"Construction,Engineering,Manufacturing"
summercolt.org,org,8.99,register,https://unique.domains/domain/1c607719-cf23-4e02-9dec-fbbaf4a4b612,"Agriculture,Sports"
gratify.org,org,,premium,https://unique.domains/domain/1c60bcf1-18d5-463e-badb-15ff812006a0,Entertainment
detersive.org,org,14.98,register,https://unique.domains/domain/1c60de26-513c-4274-b592-8821de020f2a,"Manufacturing,Retail"
condempn.org,org,8.99,register,https://unique.domains/domain/1c613e1e-2a33-4887-a56f-4750c6efa12c,"Humanities,Law,Politics"
faeroese.org,org,8.99,register,https://unique.domains/domain/1c616116-c5d3-4f7a-96a4-b737e2f95ae9,"Environment,Geography,Travel"
resolute.org,org,,premium,https://unique.domains/domain/1c61772e-1fb2-499d-9155-1a38b01ecc49,"Business,Education,Politics"
blackbeard.org,org,,premium,https://unique.domains/domain/1c618d7a-cb95-404d-b246-e1f8e002bdf4,"Entertainment,Media"
baldly.org,org,8.99,register,https://unique.domains/domain/1c620f0d-0677-4aa8-a49b-220ee71320bf,Education
endazzled.org,org,8.99,register,https://unique.domains/domain/1c623b1e-b57f-4558-9888-a01e07b5d16f,"General,Humanities,Media"
conceptive.org,org,,premium,https://unique.domains/domain/1c63cdd4-96bb-4591-ae57-9e40e573f619,"Arts,Education"
hospital.org,org,,premium,https://unique.domains/domain/1c66cbe9-dd3a-455b-a8f9-aa56e8795a7b,"Healthcare,Medicine,Pharmaceuticals"
biholomorphism.org,org,14.98,register,https://unique.domains/domain/1c676bcf-f7df-4e82-b21d-31bf6b93448a,"Education,Mathematics,Science"
badtalk.org,org,8.99,register,https://unique.domains/domain/1c682030-2414-4364-a1d5-a77743729c5f,"Education,Humanities,Media"
countersunkhole.org,org,14.98,register,https://unique.domains/domain/1c696809-e666-4240-9505-9edbd9f8f613,"Construction,Engineering,Manufacturing"
unrhythmic.org,org,8.99,register,https://unique.domains/domain/1c69732b-9a17-4f10-b62e-e4dcc7ad5eb8,"Arts,Entertainment,Media"
bobtailed.org,org,8.99,register,https://unique.domains/domain/1c6a31ed-ec6d-4974-9838-459b65c9fd1b,Automotive
manscapes.org,org,8.99,register,https://unique.domains/domain/1c6c4e1a-ada5-445e-a6c5-629acce371e8,General
emissive.org,org,14.98,register,https://unique.domains/domain/1c6dfc94-45a6-4357-84a2-a9874db53948,"Energy,Science,Technology"
unadornedly.org,org,14.98,register,https://unique.domains/domain/1c70fde2-3e0f-420c-adeb-bfce8a1d4323,"Arts,Entertainment,Media"
Germanshepherd.org,org,,premium,https://unique.domains/domain/1c7143e9-0022-4b37-88d6-3d0c802cbcf5,"Entertainment,Health and Fitness"
misprosecute.org,org,8.99,register,https://unique.domains/domain/1c720a09-1f1b-4800-a702-5336bddc6b87,"Law,Media,Politics"
sausagedog.org,org,14.98,register,https://unique.domains/domain/1c751f51-c27d-485b-a5cd-e766b620317d,"Media,Retail"
divinityship.org,org,8.99,register,https://unique.domains/domain/1c762f45-f0c6-4c3d-904f-7c8986b4d824,Religion
barometz.org,org,8.99,register,https://unique.domains/domain/1c77306b-ae91-44dd-9d67-49eb7b73dc22,"Healthcare,Medicine,Science"
siliconize.org,org,8.99,register,https://unique.domains/domain/1c776c5b-eb13-4f3b-920a-f501ea526fae,"Engineering,Manufacturing,Technology"
anaemic.org,org,,premium,https://unique.domains/domain/1c77ce90-eef7-40d3-b213-df4addf3ce66,Medicine
hotwires.org,org,14.98,register,https://unique.domains/domain/1c77e180-6155-43a0-9427-53d918f680ba,"General,Technology"
linguistically.org,org,14.98,register,https://unique.domains/domain/1c78ff8e-fd34-4a08-9cef-733d18bf050e,"Education,Humanities,Media"
irregularly.org,org,8.99,register,https://unique.domains/domain/1c7abe92-5761-4e1c-b4a4-6a490a40bfae,"Humanities,Law,Media"
MagneticNorth.org,org,,premium,https://unique.domains/domain/1c7b6896-25de-4287-aed8-bff55dc175fc,"General,Geography,Science"
investigations.org,org,,premium,https://unique.domains/domain/1c7bef1d-5c7f-4e8e-8f9d-f8af69b2a01b,"Business,Law"
dealbreakery.org,org,8.99,register,https://unique.domains/domain/1c7d0313-7656-4c03-897b-f0b9f0358792,"Business,Media"
brokering.org,org,,premium,https://unique.domains/domain/1c7d3366-9fad-4660-8c56-ac68c428362e,Finance
economicimmigrant.org,org,14.98,register,https://unique.domains/domain/1c7dfa8b-834e-40bc-bcc1-89f59b8c5518,"Business,Geography,Politics"
companionly.org,org,8.99,register,https://unique.domains/domain/1c7f3c2c-bd65-4107-a79c-8686eb307755,Media
hamperer.org,org,14.98,register,https://unique.domains/domain/1c7faaf6-2263-4aa5-a953-3b9149e52baf,"Business,Law,Technology"
anorexiant.org,org,14.98,register,https://unique.domains/domain/1c805077-dbdc-4fdf-bf1d-3ddf739b734f,"Healthcare,Medicine,Pharmaceuticals"
heaveup.org,org,8.99,register,https://unique.domains/domain/1c805c8c-65e4-4a94-9465-52cbe9d079e1,"Health and Fitness,Sports"
keepstooneself.org,org,8.99,register,https://unique.domains/domain/1c81052c-9bdd-4e03-af02-6d630613260d,General
villoma.org,org,14.98,register,https://unique.domains/domain/1c811d10-c1a2-4ae2-af6c-c45e8c08ba0d,Healthcare
guailo.org,org,14.98,register,https://unique.domains/domain/1c831bbf-ca6d-459b-b9f3-907edddb80a3,"Arts,Media"
postalorder.org,org,14.98,register,https://unique.domains/domain/1c83b6a5-f1af-49ef-a687-c36a69f68b73,Finance
wellfitted.org,org,8.99,register,https://unique.domains/domain/1c857a2c-5f57-47ae-8ddb-2573f987643f,Fashion
nippily.org,org,14.98,register,https://unique.domains/domain/1c85f2e5-20fb-4a68-ab9a-bf9a023a54d3,"Environment,Health and Fitness"
hamsa.org,org,57500.00,premium,https://unique.domains/domain/1c8778c1-69f8-4a51-b5a7-dbb0364f00c5,Religion
portmantua.org,org,14.98,register,https://unique.domains/domain/1c890f0b-034d-4e27-8c2a-c17297ce2ff6,Humanities
trochophore.org,org,14.98,register,https://unique.domains/domain/1c89396f-c05b-4027-8446-c59dd18873bf,"Education,Environment,Science"
acidoproteolytic.org,org,8.99,register,https://unique.domains/domain/1c8a7a0a-20b2-4a9f-a448-def28225f49a,Science
unsocializable.org,org,8.99,register,https://unique.domains/domain/1c8ac8e6-f962-4f81-b069-7c1087f7a8af,Education
vibroblade.org,org,8.99,register,https://unique.domains/domain/1c8cfddf-1582-458b-9c39-45128158985e,"Entertainment,Media,Technology"
Japanquinces.org,org,14.98,register,https://unique.domains/domain/1c8d251f-b8dd-448f-934e-80879f1b6428,Food and Beverage
profiteer.org,org,4483.85,register,https://unique.domains/domain/1c8d618a-a1e3-4ccd-8d5b-5a0218295c0c,Business
Sachsgate.org,org,14.98,register,https://unique.domains/domain/1c8f0aa0-bb97-4b19-83fc-55930cc2cac3,Politics
DickeyCounty.org,org,14.98,register,https://unique.domains/domain/1c932116-9b82-465b-8f98-8d3420360a1f,Geography
crackedout.org,org,14.98,register,https://unique.domains/domain/1c932387-cd2f-4288-bf7f-77acb7c68c8c,General
coneine.org,org,8.99,register,https://unique.domains/domain/1c935d2e-e992-4a9b-bad0-e76de6768acd,Pharmaceuticals
saintish.org,org,8.99,register,https://unique.domains/domain/1c93c5e9-17a0-4a3f-90e2-9663788568cc,"Humanities,Religion"
doggypaddling.org,org,14.98,register,https://unique.domains/domain/1c945d9a-ef72-42fe-a89c-ab61a2a09c3c,General
financialagreements.org,org,14.98,register,https://unique.domains/domain/1c9486af-f54a-4947-8d96-63b02d1c17b9,Finance
gerrymanderer.org,org,8.99,register,https://unique.domains/domain/1c95688f-dae3-41dc-8143-ed36d62972dc,"Law,Politics"
ballettroupe.org,org,8.99,register,https://unique.domains/domain/1c9801a7-4107-45a7-84f7-6c31a2c6d80d,"Arts,Entertainment,Media"
buttycollier.org,org,14.98,register,https://unique.domains/domain/1c98a632-73e3-4566-8b4a-a80617b646c8,General
unmixed.org,org,8.99,register,https://unique.domains/domain/1c98ed1a-d12e-481f-8c80-9765a2ab68ec,"Fashion,Food and Beverage,Manufacturing"
ptyctodontid.org,org,8.99,register,https://unique.domains/domain/1c99d565-7fb3-47d6-8fdc-bace38ce23aa,"Medicine,Pharmaceuticals,Science"
comparative.org,org,,premium,https://unique.domains/domain/1c9abc3e-6ad2-476c-87de-0decde566cc4,"Education,Humanities,Media"
stays.org,org,,premium,https://unique.domains/domain/1c9b72cf-61aa-4db8-9403-17571c296fa9,"Fashion,Retail"
ChimpyMcFlightsuit.org,org,14.98,register,https://unique.domains/domain/1c9dfae0-1f59-4a9d-be5e-1bc6141c8946,Construction
Trudope.org,org,14.98,register,https://unique.domains/domain/1c9e8845-710f-4633-9c07-a78644c4157d,General
remorsefully.org,org,8.99,register,https://unique.domains/domain/1c9fc2f0-1fda-429c-8d57-852c9e2564dc,"Arts,Entertainment,Media"
mboga.org,org,14.98,register,https://unique.domains/domain/1c9febf4-d96e-41e3-8879-ef23e85a2548,Food and Beverage
unexpressively.org,org,14.98,register,https://unique.domains/domain/1ca0d6f6-2031-48ce-9e2b-18860b50c3ca,"Arts,Humanities,Media"
doubletimes.org,org,14.98,register,https://unique.domains/domain/1ca1903f-7abe-40b9-b3e8-5ec9f1824fdf,General
shallowend.org,org,8.99,register,https://unique.domains/domain/1ca236b0-2d38-4e48-a95e-b5b533ae535c,Sports
getthebestof.org,org,14.98,register,https://unique.domains/domain/1ca30a9b-2901-46be-8f9d-4d3fc0ba71cf,General
minorkey.org,org,8.99,register,https://unique.domains/domain/1ca3a6d3-2f8d-4f8b-9b99-ad72e016d878,Arts
dogshot.org,org,8.99,register,https://unique.domains/domain/1ca443dc-ec4a-4e56-bcc8-3ed06a7b71df,"Entertainment,Healthcare,Media"
facialtissue.org,org,8.99,register,https://unique.domains/domain/1ca504fc-1810-4aee-9eb1-d51bf701196b,Retail
vertiginously.org,org,8.99,register,https://unique.domains/domain/1ca55fe2-6682-48b7-8460-18ab290fa65c,Medicine
holdacandlefor.org,org,8.99,register,https://unique.domains/domain/1ca60176-a39e-4bac-b88a-31a1cded4904,General
loyalest.org,org,8.99,register,https://unique.domains/domain/1ca729d5-b410-43b1-8ebd-d029ca8301f7,General
Stadlau.org,org,14.98,register,https://unique.domains/domain/1caaddf5-d6e6-4a89-a523-0dc1ad6dd87e,"General,Geography"
wingedbean.org,org,8.99,register,https://unique.domains/domain/1cab6416-a46a-457e-82fa-f3b3a359c96c,Agriculture
untransfusible.org,org,14.98,register,https://unique.domains/domain/1cabed62-00e5-4d7b-8d4a-41c7b71fe62f,"Healthcare,Science"
Australianization.org,org,14.98,register,https://unique.domains/domain/1cac56d6-c0cb-4eab-88d7-d622658f94ba,"General,Humanities,Travel"
digitaloverhead.org,org,8.99,register,https://unique.domains/domain/1cac6b34-bc02-4898-97f1-8115b0e5a43f,"Education,Technology"
coreupdate.org,org,14.98,register,https://unique.domains/domain/1cad6d86-9465-435a-8c86-8ee26468399f,"Technology,Telecommunications"
latinist.org,org,8.99,register,https://unique.domains/domain/1cae8ca3-705e-421e-915c-7d06364836a6,"Education,Humanities,Media"
setscrew.org,org,8.99,register,https://unique.domains/domain/1cae959d-0d8d-4d0b-b1b4-287bb14e1bf7,"Construction,Engineering,Manufacturing"
Articulata.org,org,14.98,register,https://unique.domains/domain/1cae9e04-404b-4eb7-a046-16908724beed,"General,Science"
Nevile.org,org,14.98,register,https://unique.domains/domain/1caeea4e-bb5d-463e-b0f6-ce707dcc828a,General
aircraftengine.org,org,14.98,register,https://unique.domains/domain/1caf2d75-1590-4072-a8bd-ced107e7a8d8,"Aviation,Engineering,Transportation"
kirklandwarbler.org,org,8.99,register,https://unique.domains/domain/1cafc677-eaf2-43d2-b9d8-ba5f1b3116d8,"Environment,Media,Science"
ceftazidimase.org,org,14.98,register,https://unique.domains/domain/1caff071-ec4c-430a-b9bd-a309a20ee1c4,"Medicine,Pharmaceuticals,Science"
exploitage.org,org,14.98,register,https://unique.domains/domain/1cb09029-d07e-43f0-b177-f954b1742539,General
contentkey.org,org,8.99,register,https://unique.domains/domain/1cb0d3ab-0164-412a-9490-c13b195415c0,Technology
boxoff.org,org,8.99,register,https://unique.domains/domain/1cb0dc71-7365-4171-b6f7-45f018c79dbf,"Entertainment,General,Media"
giveofoneself.org,org,8.99,register,https://unique.domains/domain/1cb14516-e103-480d-ad49-f9acde9a9444,General
Gunners.org,org,,premium,https://unique.domains/domain/1cb26d60-dff2-4eb9-bf6e-529c0c6ec7f9,General
stormily.org,org,14.98,register,https://unique.domains/domain/1cb39988-bda6-40a3-b79a-b24bc6fda9fb,"Arts,Education,Media"
convexness.org,org,14.98,register,https://unique.domains/domain/1cb3e5d7-87e9-4a7e-ad46-000643d8c164,"Engineering,Mathematics,Science"
celiacartery.org,org,14.98,register,https://unique.domains/domain/1cb4cd6c-8617-46a6-8e0c-09b5eca867eb,"Healthcare,Medicine,Science"
Nookat.org,org,14.98,register,https://unique.domains/domain/1cb4de26-af31-4cff-9388-e21b8843f0bb,Geography
misreact.org,org,14.98,register,https://unique.domains/domain/1cb5df45-83bf-48f2-aea2-fcd516a22d6f,"Business,Engineering,Technology"
unrealistically.org,org,14.98,register,https://unique.domains/domain/1cb6fd08-61a5-4332-8d84-78d50c99573f,"Business,Education"
Cherringtons.org,org,14.98,register,https://unique.domains/domain/1cb80df6-bf3f-4a1b-836a-14d26d4dbd39,General
cubbyhouse.org,org,,premium,https://unique.domains/domain/1cb8b0d2-71c1-4a41-8dc8-bfe7084e99b9,"Construction,Education,Retail"
overmodest.org,org,14.98,register,https://unique.domains/domain/1cb96207-76da-401b-99fb-138ecd42a559,"Arts,Humanities,Media"
dithiocarbamate.org,org,8.99,register,https://unique.domains/domain/1cb98601-196e-4b72-ae2e-b36374544bff,"Agriculture,Pharmaceuticals"
nonantibiotic.org,org,8.99,register,https://unique.domains/domain/1cba7267-33f6-4646-965a-e6cf6dd0fab4,"Healthcare,Medicine,Pharmaceuticals"
polyadenosine.org,org,14.98,register,https://unique.domains/domain/1cbc8d6f-579e-4341-af14-cb732b98dc4a,"Healthcare,Pharmaceuticals,Science"
needlemaking.org,org,8.99,register,https://unique.domains/domain/1cbc9663-f4b6-4491-9fde-9dfc3258ad6f,"General,Manufacturing"
purplejudge.org,org,8.99,register,https://unique.domains/domain/1cbcc65f-9546-4c5b-a181-0fd74f03325c,Law
acidification.org,org,8.99,register,https://unique.domains/domain/1cbdffbe-2414-496b-8bcd-fbd1b809dd62,Science
deponent.org,org,14.98,register,https://unique.domains/domain/1cc12ab7-e571-4dd4-b84a-fece009e2103,"Law,Media"
lapdesk.org,org,14.98,register,https://unique.domains/domain/1cc1b472-10af-45aa-b8de-3581fc610601,Retail
desertlike.org,org,14.98,register,https://unique.domains/domain/1cc21799-0319-4184-91b9-f3bfefaea21c,"Environment,Geography,Travel"
torbie.org,org,8.99,register,https://unique.domains/domain/1cc29eed-38ed-4a21-b933-200bc72b3ad3,"Media,Retail"
Americanlonghair.org,org,14.98,register,https://unique.domains/domain/1cc2da86-980d-43f9-b862-0f5b22261550,"Entertainment,Fashion"
orderbook.org,org,,premium,https://unique.domains/domain/1cc31701-d6a1-4cfd-86e1-5efd1a5e6c06,"Business,Finance,Technology"
largenose.org,org,8.99,register,https://unique.domains/domain/1cc4259e-e17d-4a23-9243-42e98712f264,"General,Healthcare,Medicine"
betweenager.org,org,14.98,register,https://unique.domains/domain/1cc5a063-d2cb-41ba-89f2-c36dfe8ae427,"Education,Media"
breadbarge.org,org,14.98,register,https://unique.domains/domain/1cc66c91-07d1-4d20-b836-af0c5158bd98,"Food and Beverage,Transportation"
phyllitic.org,org,14.98,register,https://unique.domains/domain/1cc76884-4b1c-441d-9a7c-61cfcc445cfa,"Environment,Science"
amylase.org,org,14.98,register,https://unique.domains/domain/1cc7917f-c949-4185-a707-a41283902b85,"Medicine,Pharmaceuticals,Science"
Kihnu.org,org,14.98,register,https://unique.domains/domain/1cca6c89-92ac-4b65-9e45-f83f882689dc,General
fulsomely.org,org,8.99,register,https://unique.domains/domain/1cca9bcc-be1a-4ba7-a7df-c11f2fb20844,"Arts,Entertainment,Media"
bumpkinish.org,org,8.99,register,https://unique.domains/domain/1ccb053a-94e0-4841-a215-73e85eed209e,"Entertainment,Humanities,Media"
whirl.org,org,,premium,https://unique.domains/domain/1ccb1f07-a795-467a-9169-f19d00fe16be,"Arts,Entertainment,Science"
MFWIC.org,org,14.98,register,https://unique.domains/domain/1ccb86cf-b6a5-46d4-9acf-71294dd7c643,"Business,Military"
barrierstoentry.org,org,14.98,register,https://unique.domains/domain/1ccc812a-a1f9-4e49-b5f8-8462838c46e1,Business
GNUGPL.org,org,14.98,register,https://unique.domains/domain/1cccee89-20c1-4799-9d85-6c3754e29153,General
comeshort.org,org,8.99,register,https://unique.domains/domain/1ccf6684-3a8a-4a23-8d3e-15981d54026e,"Business,Education,Sports"
capacitycrowd.org,org,14.98,register,https://unique.domains/domain/1cd013e3-8fff-4e15-ba34-a854400fcb95,"Entertainment,Media,Sports"
schoolfellow.org,org,14.98,register,https://unique.domains/domain/1cd0c97f-2c62-4828-9bf8-973e777c90f5,"Education,Media"
shiplike.org,org,14.98,register,https://unique.domains/domain/1cd2517f-95b5-49f1-94fc-0318dc76199b,Transportation
commonpochard.org,org,14.98,register,https://unique.domains/domain/1cd2f3d5-aa0d-4944-8aac-05b5cf311537,"Environment,General,Science"
freeindirectspeech.org,org,14.98,register,https://unique.domains/domain/1cd30158-29c5-4629-bf32-3527653fe685,"Education,General,Humanities"
frazzle.org,org,,premium,https://unique.domains/domain/1cd33698-918a-4469-877e-df2ad646ba9c,"Arts,Entertainment,Media"
wolfpup.org,org,14.98,register,https://unique.domains/domain/1cd3b6f2-3f23-45b3-ab3c-141eef17a352,"Entertainment,Media"
commonzorro.org,org,14.98,register,https://unique.domains/domain/1cd5977b-a68b-40f0-9054-32202d6e3c6c,"Environment,Media,Science"
foolheaded.org,org,8.99,register,https://unique.domains/domain/1cd5e63d-5152-4417-aaea-ca236e71d5a3,"Arts,Entertainment,Media"
augmentation.org,org,,premium,https://unique.domains/domain/1cd65f3b-962e-41c8-8c55-a77b4d7d2e00,"Healthcare,Technology"
temperate.org,org,,premium,https://unique.domains/domain/1cd6f3bd-1050-42a8-8701-2daa9e506128,"Environment,Geography,Science"
hotstartPCR.org,org,14.98,register,https://unique.domains/domain/1cd7a28e-2be1-4ef4-a2bf-83a345ccc819,"General,Medicine,Pharmaceuticals"
misbranded.org,org,14.98,register,https://unique.domains/domain/1cd7f62d-dcab-43d4-92b0-9e7e5f32e0bd,"Business,Law,Retail"
getsaction.org,org,8.99,register,https://unique.domains/domain/1cd811f2-32da-40e7-afa3-4b3646489e14,General
mycosaccharide.org,org,8.99,register,https://unique.domains/domain/1cd87325-afd2-41b3-be29-b4c7cd78fb44,"Pharmaceuticals,Science"
textlike.org,org,14.98,register,https://unique.domains/domain/1cda0819-8bf0-4000-91d8-ae1ec0acadad,"Education,Media,Technology"
Minhou.org,org,14.98,register,https://unique.domains/domain/1cda9c57-4f69-47ae-bbe0-a1b89094d2c9,General
metacinematically.org,org,8.99,register,https://unique.domains/domain/1cdb8ff3-dfa6-4a6c-b1c9-29df9c17f74b,"Arts,Media"
analpore.org,org,8.99,register,https://unique.domains/domain/1cdc846d-ec4e-4b1f-a2bc-b8b67b4f8fa7,"Healthcare,Medicine,Science"
clamdip.org,org,8.99,register,https://unique.domains/domain/1ce17de0-ba1e-43a8-b0af-0e48bf682780,"Food and Beverage,Hospitality,Retail"
bargainaway.org,org,8.99,register,https://unique.domains/domain/1ce19904-557e-41f0-8b2d-4096a54a0b9e,Business
pizzabone.org,org,14.98,register,https://unique.domains/domain/1ce45e4b-4a1c-4976-a7e3-b463c7a62184,"Food and Beverage,Hospitality,Retail"
hushing.org,org,14.98,register,https://unique.domains/domain/1ce4af97-1122-4fe7-87c1-e4735ebc1abe,"Education,Environment,Science"
saturniid.org,org,8.99,register,https://unique.domains/domain/1ce509d4-efa7-4b5f-bad6-abe631e3d518,Science
lapidarian.org,org,14.98,register,https://unique.domains/domain/1ce61cfb-af5c-4deb-b124-8517cde392cc,"Arts,Fashion,Science"
neglectee.org,org,8.99,register,https://unique.domains/domain/1ce64b83-4ac1-4b02-b9b8-adbe4d6d59e9,"Healthcare,Law,Media"
comedizing.org,org,14.98,register,https://unique.domains/domain/1ce66e0c-b5f0-473b-9688-1a5d125e7c17,General
trappose.org,org,8.99,register,https://unique.domains/domain/1ce7141c-65ac-4c2d-9a17-2c9d0f435072,"Arts,Humanities,Media"
bearoff.org,org,14.98,register,https://unique.domains/domain/1ce8a1ed-59d7-4878-8a16-ef207eb75174,"Sports,Transportation"
roundbone.org,org,8.99,register,https://unique.domains/domain/1cea5793-b6c4-4d47-a135-1e46f0ce84cf,"Healthcare,Medicine,Science"
wheateel.org,org,8.99,register,https://unique.domains/domain/1cea9391-0651-4464-92e9-4fdc85c01237,"Agriculture,Environment,Food and Beverage"
geneproducts.org,org,,premium,https://unique.domains/domain/1cebf28d-3f6f-47b2-811a-7c8978984150,Science
pornoisseur.org,org,14.98,register,https://unique.domains/domain/1cee157c-ba28-42bf-b48b-2429365ed570,"Arts,Entertainment,Media"
whoopeedo.org,org,8.99,register,https://unique.domains/domain/1cee880d-7e6b-4a25-b360-b3afe059fc94,"Entertainment,Media"
mixedconditional.org,org,8.99,register,https://unique.domains/domain/1cef1944-18bc-447c-9fd2-216e30d076b3,"Education,Mathematics,Technology"
azooxanthellate.org,org,14.98,register,https://unique.domains/domain/1cef2e6c-ee07-4374-a5e0-d96d35e3753b,"Environment,Science"
Europuddings.org,org,14.98,register,https://unique.domains/domain/1cef9b7b-cf90-4e77-9aa3-530de5860eed,"General,Humanities,Media"
insociable.org,org,8.99,register,https://unique.domains/domain/1cf314a1-5b78-4af4-92a0-bbc3dad2ed32,"Arts,Entertainment,Media"
roughleggedhawk.org,org,14.98,register,https://unique.domains/domain/1cf34952-b83b-4db1-a70f-7cd8f8243a5d,"Agriculture,Environment,Science"
incomegroups.org,org,14.98,register,https://unique.domains/domain/1cf3d8fc-5e58-47a3-a940-1d7ea2fb41e1,Finance
blockingunit.org,org,14.98,register,https://unique.domains/domain/1cf3fbba-2bb6-48fc-a612-596b3b8244c4,"Engineering,Technology"
conciliatory.org,org,14.98,register,https://unique.domains/domain/1cf48d29-ecb5-44a0-83e5-5e64a8a93d17,"Law,Politics"
fibrotically.org,org,8.99,register,https://unique.domains/domain/1cf64127-1355-47d7-a45a-0ffe4f0d9118,"Healthcare,Medicine,Science"
chaincomplex.org,org,8.99,register,https://unique.domains/domain/1cf6fec0-52fb-418c-afbd-111a27a2495f,"Mathematics,Science,Technology"
bushbananas.org,org,14.98,register,https://unique.domains/domain/1cf8b655-0dfd-4173-a223-e6cf97ffcfdb,Food and Beverage
classicalcomputer.org,org,14.98,register,https://unique.domains/domain/1cfb032d-2a52-406e-a048-bf10a241d196,Technology
anastatica.org,org,8.99,register,https://unique.domains/domain/1cfb24fc-847b-4182-8e2e-301ee8402278,"Agriculture,Environment,Science"
supporter.org,org,,premium,https://unique.domains/domain/1cfbee29-8c07-4905-be72-34608cf68beb,Mining
gollumish.org,org,8.99,register,https://unique.domains/domain/1cfc6945-a035-471f-bc89-1cf963831805,"Entertainment,Media"
